ID,Latitude,Longitude,Type
8240DB007072,53.41926876,-6.378168111,Bus Stop
8240DB007073,53.41908134,-6.378265517000001,Bus Stop
8240DB007093,53.40388722,-6.354283153,Bus Stop
8240DB007094,53.40370024,-6.354410691,Bus Stop
8240DB007004,53.46027007,-6.216049851,Bus Stop
8240DB007003,53.46010008,-6.216704569,Bus Stop
8240DB007011,53.40185896,-6.435392891,Bus Stop
8240DB007017,53.40162382,-6.435281207,Bus Stop
8240DB007014,53.44075173,-6.29821575,Bus Stop
8240DB007013,53.44065527,-6.29838519,Bus Stop
8240DB006365,53.40438258,-6.291651299,Bus Stop
8240DB006366,53.40265141,-6.3013460960000005,Bus Stop
8240DB007002,53.44493377,-6.227336387,Bus Stop
8240DB007115,53.44497578,-6.227138925,Bus Stop
8240DB007022,53.43003291,-6.30100679,Bus Stop
8240DB007023,53.43086831,-6.300973467,Bus Stop
8240DB007156,53.38887965,-6.430531682000001,Bus Stop
8240DB007134,53.47215146,-6.251871897999999,Bus Stop
8240DB007145,53.47217312,-6.2515094620000005,Bus Stop
8240DB007135,53.48281477,-6.288124397000001,Bus Stop
8240DB007136,53.48743926,-6.296000464,Bus Stop
8240DB007144,53.48740745,-6.29377142,Bus Stop
8240DB001836,53.398012,-6.37153286,Bus Stop
8240DB001818,53.39756349,-6.372256762999999,Bus Stop
8240DB001837,53.39584106,-6.375134452999999,Bus Stop
8240DB001833,53.39917703,-6.383849882000001,Bus Stop
8240DB001828,53.4070255,-6.3980068370000005,Bus Stop
8240DB001829,53.40619883,-6.395345602000001,Bus Stop
8240DB001826,53.40590772,-6.395085827000001,Bus Stop
8240DB001825,53.40176511,-6.395813245,Bus Stop
8240DB001830,53.4022056,-6.396488483,Bus Stop
8240DB001824,53.40079579,-6.393909697000001,Bus Stop
8240DB001831,53.40070151,-6.393582394,Bus Stop
8240DB001808,53.37924155,-6.354226659,Bus Stop
8240DB001845,53.37902299,-6.352716929,Bus Stop
8240DB001849,53.38079181,-6.369604617999999,Bus Stop
8240DB001850,53.39774762,-6.3991674210000005,Bus Stop
8240DB001884,53.38553496,-6.39595752,Bus Stop
8240DB001844,53.38541121,-6.396112507000001,Bus Stop
8240DB001838,53.39601109,-6.373759587,Bus Stop
8240DB001814,53.38756181,-6.3789978860000005,Bus Stop
8240DB001840,53.38796115,-6.379283399,Bus Stop
8240DB001841,53.3861214,-6.375519687000001,Bus Stop
8240DB001842,53.3849679,-6.37133924,Bus Stop
8240DB001813,53.38567975,-6.374108313,Bus Stop
8240DB001827,53.40704194,-6.398562738,Bus Stop
8240DB001810,53.38117057,-6.359203022999999,Bus Stop
8240DB001693,53.37046246,-6.343985238999998,Bus Stop
8240DB001669,53.37023179,-6.344850795,Bus Stop
8240DB001719,53.40887925,-6.408255782,Bus Stop
8240DB001822,53.39965265,-6.3778314960000015,Bus Stop
8240DB002289,53.401123,-6.374918145,Bus Stop
8240DB001820,53.40108074,-6.375115263,Bus Stop
8240DB001816,53.39308998,-6.3783818210000005,Bus Stop
8240DB001817,53.39605298,-6.374855707999999,Bus Stop
8240DB001819,53.39963299,-6.374403466,Bus Stop
8240DB001876,53.39643599,-6.416735114,Bus Stop
8240DB001877,53.39342191,-6.418531055,Bus Stop
8240DB001878,53.39118052,-6.415561962999999,Bus Stop
8240DB001879,53.39117285,-6.409578142999999,Bus Stop
8240DB001875,53.39826663,-6.415163357000001,Bus Stop
8240DB001871,53.39964986,-6.402284164,Bus Stop
8240DB001872,53.40077950000001,-6.406106821,Bus Stop
8240DB001873,53.40170620000001,-6.410222989,Bus Stop
8240DB001863,53.40061529,-6.413346609,Bus Stop
8240DB001874,53.4002318,-6.413571419,Bus Stop
8240DB001888,53.38317329,-6.4122514860000015,Bus Stop
8240DB001896,53.38335556,-6.413793069,Bus Stop
8240DB001889,53.38341662,-6.417037862000001,Bus Stop
8240DB001895,53.38352601,-6.417154066,Bus Stop
8240DB001890,53.38353657,-6.422024279,Bus Stop
8240DB001880,53.39122545,-6.4074561810000015,Bus Stop
8240DB001883,53.38574489,-6.398204661,Bus Stop
8240DB001870,53.39805648,-6.399411472000001,Bus Stop
8240DB001881,53.39052398,-6.402716203,Bus Stop
8240DB001856,53.39034806,-6.402331876,Bus Stop
8240DB001857,53.39112206,-6.407790821,Bus Stop
8240DB001858,53.39088162,-6.41065651,Bus Stop
8240DB001859,53.39103578,-6.4154921620000005,Bus Stop
8240DB001855,53.38562961,-6.398990732000001,Bus Stop
8240DB001852,53.38740632,-6.3834388760000005,Bus Stop
8240DB001853,53.38462749,-6.388640414,Bus Stop
8240DB001854,53.38358448,-6.391941924,Bus Stop
8240DB001865,53.40104463,-6.406442806,Bus Stop
8240DB001866,53.39989965,-6.402816192,Bus Stop
8240DB001864,53.40181601,-6.410369287000001,Bus Stop
8240DB001860,53.39329913,-6.41876115,Bus Stop
8240DB001861,53.39674962,-6.416663322000001,Bus Stop
8240DB001862,53.39861599,-6.415075183,Bus Stop
8240DB001551,53.40970015,-6.304660304,Bus Stop
8240DB001556,53.40952778,-6.303915052000001,Bus Stop
8240DB001552,53.41911712,-6.307023949,Bus Stop
8240DB001553,53.42521313,-6.305276937,Bus Stop
8240DB001554,53.42484376,-6.305216392999999,Bus Stop
8240DB001550,53.40755029,-6.300744777,Bus Stop
8240DB001557,53.40772054,-6.300707908,Bus Stop
8240DB001217,53.40820207,-6.177947375,Bus Stop
8240DB001206,53.40810555,-6.17810192,Bus Stop
8240DB001517,53.37743031,-6.379502979,Bus Stop
8240DB001684,53.37762875,-6.3795555660000005,Bus Stop
8240DB001545,53.39275663,-6.384288631,Bus Stop
8240DB001546,53.41934547,-6.382498281,Bus Stop
8240DB001580,53.39790321,-6.334333152,Bus Stop
8240DB001581,53.39806801,-6.33390565,Bus Stop
8240DB007163,53.3890226,-6.430466285,Bus Stop
8240DB007166,53.3770936,-6.345787136,Bus Stop
8240B105191,53.37706603,-6.345743112999999,Bus Stop
8240DB007158,53.39191955,-6.43822334,Bus Stop
8240DB007161,53.3920627,-6.438172992,Bus Stop
8240DB007162,53.3912812,-6.433405304,Bus Stop
8240DB007157,53.39112068,-6.433501412000001,Bus Stop
8240DB007159,53.39659834,-6.442743644,Bus Stop
8240DB007160,53.39657763,-6.442533878,Bus Stop
8240DB007107,53.41704744,-6.386030725,Bus Stop
8240DB007505,53.41757908,-6.386130949,Bus Stop
8240DB007111,53.40199099,-6.291596727999999,Bus Stop
8240DB006116,53.40198287,-6.291657211,Bus Stop
8240DB007099,53.4217822,-6.391222908,Bus Stop
8240DB007104,53.42191654,-6.391187743,Bus Stop
8240DB007100,53.41975887,-6.391810848,Bus Stop
8240DB007103,53.41983038,-6.393117116,Bus Stop
8240DB007124,53.40843447,-6.358153812,Bus Stop
8240DB007125,53.4082421,-6.357890472,Bus Stop
8240DB007126,53.40587682,-6.356477504,Bus Stop
8240DB007344,53.40468921,-6.357696431,Bus Stop
8240DB007132,53.40308897,-6.30430656,Bus Stop
8240DB007131,53.40295145,-6.304116512,Bus Stop
8240DB007114,53.46024312,-6.216050981,Bus Stop
8240DB007116,53.45683129,-6.212685259,Bus Stop
8240DB006048,53.60450049,-6.184467494,Bus Stop
8240DB006050,53.48105429,-6.202520975,Bus Stop
8240DB006051,53.43475688,-6.137993811,Bus Stop
8240DB006052,53.43483256,-6.137659369,Bus Stop
8240DB006039,53.39156199,-6.375733494,Bus Stop
8240DB006009,53.40010989999999,-6.257217991,Bus Stop
8240DB006055,53.45291455,-6.197867332,Bus Stop
8240DB006010,53.45287713,-6.198365821,Bus Stop
8240DB006015,53.44833576,-6.2385770670000005,Bus Stop
8240DB003089,53.44896476,-6.239785649,Bus Stop
8240DB006033,53.44782497,-6.23807125,Bus Stop
8240DB000733,53.44943329,-6.240473923,Bus Stop
8240DB006076,53.57746035,-6.112185013,Bus Stop
8240DB007292,53.57753435,-6.112317635,Bus Stop
8240DB003468,53.57775436,-6.112020887000001,Bus Stop
8240DB006077,53.57590241,-6.118838749,Bus Stop
8240DB006087,53.44610144,-6.132333571,Bus Stop
8240DB003589,53.44608371,-6.132349404,Bus Stop
8240DB006088,53.38363955,-6.409468102000001,Bus Stop
8240DB006073,53.38670276,-6.401942204,Bus Stop
8240DB006053,53.43411912,-6.143214369,Bus Stop
8240DB006005,53.41994262,-6.383453581,Bus Stop
8240DB005076,53.46125341,-6.228373392999999,Bus Stop
8240DB003681,53.46121859,-6.228450146,Bus Stop
8240DB005079,53.45301901,-6.215600936,Bus Stop
8240DB005074,53.45315039,-6.215971872000001,Bus Stop
8240DB005080,53.42536843,-6.234726571,Bus Stop
8240DB005073,53.45063876,-6.223545364,Bus Stop
8240DB005075,53.4596634,-6.223590262999999,Bus Stop
8240DB005165,53.49137684,-6.139387254,Bus Stop
8240DB005166,53.48979071,-6.142003685,Bus Stop
8240DB005068,53.48986827,-6.141789301,Bus Stop
8240DB005175,53.48971929,-6.196593405,Bus Stop
8240DB005176,53.51785471,-6.119225071000002,Bus Stop
8240DB005156,53.39743669,-6.146000038,Bus Stop
8240DB005084,53.4519953,-6.210855615,Bus Stop
8240DB005086,53.45048622,-6.204926427,Bus Stop
8240DB003654,53.45104912,-6.206498732999999,Bus Stop
8240DB005096,53.47263446,-6.253554342999999,Bus Stop
8240DB006230,53.40140934,-6.296808594,Bus Stop
8240DB006229,53.40181959,-6.2978449670000005,Bus Stop
8240DB006235,53.4181668,-6.277031431,Bus Stop
8240DB006234,53.41807731,-6.277681994,Bus Stop
8240DB007476,53.41812449,-6.277213685,Bus Stop
8240DB004974,53.39899879,-6.369419893,Bus Stop
8240DB006274,53.39767839,-6.371455373,Bus Stop
8240DB002294,53.39008646,-6.370346957000001,Bus Stop
8240DB006179,53.389553,-6.370773281,Bus Stop
8240DB006180,53.38883418,-6.371447226,Bus Stop
8240DB006228,53.39998494,-6.2933614470000006,Bus Stop
8240DB006219,53.39989555,-6.293395103,Bus Stop
8240DB006359,53.46222411,-6.2132870570000005,Bus Stop
8240DB006364,53.40258276,-6.301574427,Bus Stop
8240DB006348,53.40350243,-6.302410113,Bus Stop
8240DB007350,53.40392506,-6.301791678,Bus Stop
8240DB006310,53.44356734,-6.211044234,Bus Stop
8240DB006312,53.44346495,-6.211409841,Bus Stop
8240DB006110,53.39069797,-6.430058832,Bus Stop
8240DB006111,53.39081119,-6.42978403,Bus Stop
8240DB006112,53.38926086,-6.421271295,Bus Stop
8240DB006113,53.38752246,-6.412179833,Bus Stop
8240DB006109,53.38914845,-6.421606217999999,Bus Stop
8240DB006091,53.55029881,-6.101984496,Bus Stop
8240DB006106,53.38592045,-6.404602388,Bus Stop
8240DB001638,53.40174938,-6.24214153,Bus Stop
8240DB001625,53.40109228,-6.243296569,Bus Stop
8240DB001555,53.41825199,-6.306862732000001,Bus Stop
8240PB000538,53.41791761,-6.308636295,Bus Stop
8240PB000537,53.41804273,-6.308586192999999,Bus Stop
8240DB001216,53.41032506,-6.178653887,Bus Stop
8240DB001073,53.45069251,-6.187045126,Bus Stop
8240DB001181,53.40570645,-6.300652822000001,Bus Stop
8240DB001182,53.40562047,-6.300926982999999,Bus Stop
8240DB001050,53.45366926,-6.206207614,Bus Stop
8240DB001039,53.45353893,-6.2053096320000005,Bus Stop
8240DB001040,53.45403571,-6.212064828,Bus Stop
8240DB001041,53.45405815,-6.211762723,Bus Stop
8240DB001212,53.42056033,-6.176741842999999,Bus Stop
8240DB001213,53.41750125,-6.177715271,Bus Stop
8240DB001214,53.41531324,-6.178049546,Bus Stop
8240DB001215,53.41339444,-6.178943942,Bus Stop
8240DB001211,53.42129526,-6.1766050660000005,Bus Stop
8240DB001207,53.41072601,-6.179012825,Bus Stop
8240DB001208,53.41429821,-6.178679662,Bus Stop
8240DB001209,53.416957,-6.177979266,Bus Stop
8240DB001210,53.41903285,-6.177363899,Bus Stop
8240DB004520,53.37533485,-6.386706722,Bus Stop
8240DB001681,53.3754027,-6.385742241,Bus Stop
8240DB001682,53.37597553,-6.382909937999999,Bus Stop
8240DB001683,53.37747701,-6.381620531,Bus Stop
8240DB001679,53.37603618,-6.382742309,Bus Stop
8240DB001674,53.37750182,-6.366288274,Bus Stop
8240DB001675,53.37935536,-6.367750515,Bus Stop
8240DB001687,53.37958851,-6.367711534,Bus Stop
8240DB001678,53.37747457,-6.381440256,Bus Stop
8240DB001689,53.37269826,-6.361407347999999,Bus Stop
8240DB001671,53.37119764,-6.3562049720000005,Bus Stop
8240DB001690,53.37156627,-6.356867066,Bus Stop
8240DB001691,53.37060989999999,-6.351388486,Bus Stop
8240DB001692,53.36996654,-6.347761504,Bus Stop
8240DB001688,53.37620885,-6.364413894,Bus Stop
8240DB001673,53.37366603,-6.363158692000001,Bus Stop
8240DB001630,53.42163167,-6.231841987,Bus Stop
8240DB001631,53.42240565,-6.230696397999999,Bus Stop
8240DB001632,53.42050015,-6.23312273,Bus Stop
8240DB001633,53.41778223,-6.237748995,Bus Stop
8240DB001629,53.41662592,-6.239180935,Bus Stop
8240DB001634,53.41345696,-6.2388304660000005,Bus Stop
8240DB001626,53.40416762,-6.240342257000001,Bus Stop
8240DB001627,53.40824795,-6.237887465,Bus Stop
8240DB001628,53.41371224,-6.239075661,Bus Stop
8240DB001670,53.37027717,-6.350725067000001,Bus Stop
8240PB000460,53.36989874,-6.349357105,Bus Stop
8240DB001672,53.37199708,-6.359435435,Bus Stop
8240DB001635,53.41170491,-6.238872777,Bus Stop
8240DB001636,53.40825271,-6.237601473,Bus Stop
8240DB001637,53.40403965,-6.240197136,Bus Stop
8240DB001891,53.38660136,-6.428149952999999,Bus Stop
8240DB001893,53.38694047,-6.428648612000001,Bus Stop
8240DB003627,53.44195527,-6.151227577999999,Bus Stop
8240DB003631,53.44196612,-6.151347539,Bus Stop
8240DB003628,53.43753548,-6.151961372000001,Bus Stop
8240DB003629,53.43551469,-6.153223102999999,Bus Stop
8240DB003630,53.4384604,-6.151906175,Bus Stop
8240DB003626,53.44424567,-6.152287327000001,Bus Stop
8240DB003632,53.44441982,-6.1525055910000015,Bus Stop
8240DB003623,53.45065654,-6.143742691,Bus Stop
8240DB003624,53.45127074,-6.151470398,Bus Stop
8240DB003625,53.44757194,-6.152910792,Bus Stop
8240DB003636,53.44942245,-6.162165572999999,Bus Stop
8240DB003583,53.44934789999999,-6.163162525,Bus Stop
8240DB003637,53.44852847,-6.167744879,Bus Stop
8240DB003582,53.44860379,-6.16796748,Bus Stop
8240DB003638,53.44761741,-6.1704640510000015,Bus Stop
8240DB003639,53.44541078,-6.17310321,Bus Stop
8240DB003635,53.44963995,-6.160530062,Bus Stop
8240DB003633,53.44839489,-6.153236429,Bus Stop
8240DB003621,53.44838222,-6.136795546,Bus Stop
8240DB003608,53.43108577,-6.134286422000001,Bus Stop
8240DB003609,53.42608518,-6.134084092,Bus Stop
8240DB003610,53.42574786,-6.134354687999999,Bus Stop
8240DB006107,53.38733001,-6.411901348,Bus Stop
8240DB006108,53.38813552,-6.416381671,Bus Stop
8240DB006136,53.36753613,-6.364460655,Bus Stop
8240B1341101,53.43071624,-6.301024681,Bus Stop
8240B1341102,53.43226705,-6.29947285,Bus Stop
8240DB006171,53.39562688,-6.37458624,Bus Stop
8240DB006172,53.38669418,-6.401972592999999,Bus Stop
8240DB006135,53.43124552,-6.134730931,Bus Stop
8240DB006114,53.38593836,-6.403925205,Bus Stop
8240DB003806,53.60297732,-6.167683909,Bus Stop
8240DB006121,53.60345409999999,-6.168297944,Bus Stop
8240DB007169,53.4898314,-6.141730629,Bus Stop
8240DB003722,53.48979305,-6.142154292000001,Bus Stop
8240DB007227,53.38378826,-6.403103664,Bus Stop
8240DB007219,53.38425077,-6.402740594,Bus Stop
8240DB007228,53.38427692,-6.402679482999999,Bus Stop
8240DB007233,53.37329871,-6.389008002000001,Bus Stop
8240DB003611,53.42884648,-6.133632042,Bus Stop
8240DB003607,53.43490103,-6.136286687999999,Bus Stop
8240DB003602,53.42838305,-6.128716204,Bus Stop
8240DB003595,53.42740822,-6.1296017670000005,Bus Stop
8240DB003604,53.43242931,-6.124805855,Bus Stop
8240DB003605,53.43396806,-6.124918713,Bus Stop
8240DB003606,53.43492919,-6.1300390710000014,Bus Stop
8240DB003617,53.4360786,-6.123094803,Bus Stop
8240DB003618,53.43869399999999,-6.123084884,Bus Stop
8240DB003591,53.44463362,-6.127565326,Bus Stop
8240DB003619,53.44470427,-6.128059033,Bus Stop
8240DB003620,53.44647239,-6.134214302,Bus Stop
8240DB003593,53.43268648,-6.124583821,Bus Stop
8240DB003616,53.43427606,-6.123926816,Bus Stop
8240DB003612,53.43336886,-6.136594556,Bus Stop
8240DB003613,53.43509975,-6.134622317000001,Bus Stop
8240DB003614,53.45278714,-6.183522735,Bus Stop
8240DB003615,53.4353132,-6.131602634,Bus Stop
8240DB003664,53.60339905,-6.16822477,Bus Stop
8240DB003663,53.42459816,-6.234908965,Bus Stop
8240DB003659,53.43879161,-6.1911495,Bus Stop
8240DB003650,53.438483700000006,-6.190997001,Bus Stop
8240DB003660,53.43548708,-6.184245726,Bus Stop
8240DB003649,53.43596255,-6.1853693860000005,Bus Stop
8240DB003662,53.42323245,-6.176326541,Bus Stop
8240DB003676,53.44678249,-6.228358451,Bus Stop
8240DB003677,53.45234894,-6.224919496,Bus Stop
8240DB003672,53.4321755,-6.230079851,Bus Stop
8240DB003669,53.42846554,-6.2350797889999985,Bus Stop
8240DB003671,53.42939946,-6.230165108,Bus Stop
8240DB003658,53.44475237,-6.197204211,Bus Stop
8240DB003651,53.44475419,-6.197324573,Bus Stop
8240DB003645,53.44053429,-6.176308091,Bus Stop
8240DB003646,53.43911576,-6.177001072,Bus Stop
8240DB003647,53.4327126,-6.176763451,Bus Stop
8240DB003577,53.4321596,-6.177042982000001,Bus Stop
8240DB003648,53.43330697,-6.178017327,Bus Stop
8240DB003644,53.44301207,-6.1737631560000015,Bus Stop
8240DB003580,53.4432562,-6.173858064,Bus Stop
8240DB003640,53.44629839,-6.174134052,Bus Stop
8240DB003641,53.45272518,-6.18358561,Bus Stop
8240DB003642,53.45512616,-6.181299634,Bus Stop
8240DB003656,53.44854597,-6.204406009,Bus Stop
8240DB003653,53.44866432,-6.204506409,Bus Stop
8240DB003657,53.44618217,-6.200230004,Bus Stop
8240DB003652,53.44614111,-6.20048768,Bus Stop
8240DB000660,53.40777038,-6.368061587000001,Bus Stop
8240DB002469,53.40773055,-6.3677773260000015,Bus Stop
8240DB002287,53.40638033,-6.365001332,Bus Stop
8240DB002470,53.40671093,-6.365515089,Bus Stop
8240DB002338,53.39308467,-6.377991082,Bus Stop
8240DB002293,53.38651091,-6.374422417000001,Bus Stop
8240DB002292,53.38632165,-6.374384527,Bus Stop
8240DB002298,53.39038974,-6.368861916,Bus Stop
8240DB002302,53.38844021,-6.3669518960000016,Bus Stop
8240DB003087,53.44619758,-6.240472175,Bus Stop
8240DB003088,53.45272708,-6.237100369,Bus Stop
8240DB003090,53.44958376,-6.241536711,Bus Stop
8240DB003078,53.44026545,-6.249643847000001,Bus Stop
8240DB002510,53.40218843,-6.355581957,Bus Stop
8240DB002961,53.37883318,-6.358511272,Bus Stop
8240DB001899,53.38776433,-6.4094195639999985,Bus Stop
8240DB001898,53.38759805,-6.409756516,Bus Stop
8240DB001902,53.38353726,-6.3924397860000015,Bus Stop
8240DB001903,53.38524989,-6.387474369,Bus Stop
8240DB001887,53.38299657,-6.410454154,Bus Stop
8240DB001897,53.38311196,-6.410344628,Bus Stop
8240DB001894,53.38361191,-6.42364503,Bus Stop
8240DB001912,53.38366981,-6.42054614,Bus Stop
8240DB002290,53.39187362,-6.372218293,Bus Stop
8240DB002286,53.40504669,-6.361472853,Bus Stop
8240DB001904,53.38784162,-6.383061557,Bus Stop
8240DB002171,53.39792963,-6.442138634,Bus Stop
8240DB002285,53.40295245,-6.356891025,Bus Stop
8240DB007237,53.39714127,-6.341581009,Bus Stop
8240DB007238,53.39718341,-6.344616987999999,Bus Stop
8240DB007218,53.38163842,-6.40297367,Bus Stop
8240DB007217,53.38175842,-6.403209692999999,Bus Stop
8240DB007224,53.39781666,-6.3384418920000005,Bus Stop
8240DB007247,53.3987924,-6.351772895,Bus Stop
8240DB007240,53.38346718,-6.423575213,Bus Stop
8240DB007241,53.39774486,-6.3468659160000005,Bus Stop
8240DB007242,53.39840857,-6.350013232,Bus Stop
8240DB002509,53.40445009,-6.359916557000001,Bus Stop
8240DB007243,53.40335258,-6.357883275,Bus Stop
8240DB007175,53.5895431,-6.154412732999999,Bus Stop
8240DB007189,53.46085526,-6.210106534,Bus Stop
8240DB005044,53.46078765,-6.209793108,Bus Stop
8240DB007194,53.44722698,-6.207548068,Bus Stop
8240DB007195,53.44732155,-6.207860256,Bus Stop
8240DB007174,53.6039519,-6.184445693,Bus Stop
8240DB007170,53.49337761,-6.123639596,Bus Stop
8240DB003725,53.49349413,-6.123046631,Bus Stop
8240DB003764,53.52532525,-6.164416222000001,Bus Stop
8240DB007171,53.5253414,-6.164883112,Bus Stop
8240DB003854,53.52534969,-6.164837502999999,Bus Stop
8240DB007173,53.60619628,-6.179543702,Bus Stop
8240DB003571,53.57814456,-6.125399346,Bus Stop
8240DB003566,53.5780675,-6.125070504,Bus Stop
8240DB007205,53.57817151,-6.125398154,Bus Stop
8240DB007210,53.44593014,-6.2242236360000005,Bus Stop
8240DB007204,53.49286687,-6.106645753,Bus Stop
8240DB007197,53.44501514,-6.212293169,Bus Stop
8240DB007196,53.44495564,-6.212521491,Bus Stop
8240DB007202,53.57535294,-6.114196804,Bus Stop
8240DB007203,53.57515986,-6.114492325,Bus Stop
8240DB007389,53.38601849,-6.370607584,Bus Stop
8240DB007409,53.40410316,-6.23232839,Bus Stop
8240DB007407,53.40398825,-6.231851862999999,Bus Stop
8240DB007388,53.39795854,-6.442287956,Bus Stop
8240DB007381,53.4103481,-6.415977753,Bus Stop
8240DB007382,53.40883216,-6.408768957,Bus Stop
8240DB002288,53.40101831,-6.3784562970000005,Bus Stop
